product_code,category,subcategory,name,stock_quantity,price,size_or_lot,expiry_date
1000,Electronics,Camera,Camera 99,87,3308.8,,
1001,Books,Educational,Educational 61,16,1149.56,,
1002,Electronics,Smartwatch,Smartwatch 4,24,1094.8,,
1003,Books,Fantasy,Fantasy 55,77,2642.09,,
1004,Furniture,Bed,Bed 93,11,2064.98,,
1005,Groceries,Cheese,Cheese 35,76,2604.33,Batch584,2024-06-12
1006,Books,Fiction,Fiction 68,22,2631.56,,
1007,Books,Educational,Educational 46,66,2442.19,,
1008,Books,Fiction,Fiction 94,25,1800.77,,
1009,Furniture,Table,Table 58,29,4239.34,,
1010,Furniture,Bed,Bed 62,72,4317.5,,
1011,Electronics,Smartphone,Smartphone 26,18,1455.47,,
1012,Electronics,Smartphone,Smartphone 32,28,2040.79,,
1013,Groceries,Coffee,Coffee 65,66,2618.88,Batch124,2024-11-23
1014,Electronics,Smartphone,Smartphone 28,58,3931.6,,
1015,Electronics,Tablet,Tablet 60,25,4506.33,,
1016,Groceries,Milk,Milk 43,64,3919.88,Batch395,2025-02-12
1017,Electronics,Tablet,Tablet 42,99,568.11,,
1018,Furniture,Chair,Chair 79,77,2037.87,,
1019,Furniture,Sofa,Sofa 41,58,3222.8,,
1020,Electronics,Camera,Camera 2,18,4999.22,,
1021,Clothing,Shirt,Shirt 99,94,67.88,L,
1022,Electronics,Camera,Camera 76,73,649.87,,
1023,Electronics,Laptop,Laptop 33,30,760.46,,
1024,Clothing,Jacket,Jacket 77,82,4968.49,XXL,
1025,Books,Fiction,Fiction 8,3,4577.67,,
1026,Groceries,Coffee,Coffee 61,85,632.43,Batch144,2024-06-05
1027,Clothing,Shoes,Shoes 97,87,3286.69,43,
1028,Groceries,Coffee,Coffee 21,4,4715.72,Batch190,2025-01-20
1029,Books,History,History 77,5,4927.4,,
1030,Furniture,Shelf,Shelf 84,28,4702.61,,
1031,Electronics,Laptop,Laptop 77,6,2115.36,,
1032,Books,Fiction,Fiction 87,31,2117.52,,
1033,Groceries,Bread,Bread 23,40,3294.4,Batch506,2024-07-10
1034,Groceries,Milk,Milk 48,36,1412.8,Batch163,2024-05-15
1035,Clothing,Dress,Dress 61,73,1886.73,M,
1036,Clothing,Shoes,Shoes 14,2,2174.32,43,
1037,Furniture,Table,Table 70,13,2541.52,,
1038,Books,History,History 95,58,4481.83,,
1039,Clothing,Shoes,Shoes 66,33,2066.01,43,
1040,Electronics,Laptop,Laptop 26,9,2557.58,,
1041,Electronics,Camera,Camera 57,47,112.28,,
1042,Clothing,Jeans,Jeans 35,50,2574.75,S,
1043,Groceries,Milk,Milk 62,41,229.08,Batch667,2024-10-16
1044,Groceries,Milk,Milk 76,30,4923.38,Batch857,2025-02-24
1045,Electronics,Smartwatch,Smartwatch 35,73,1625.72,,
1046,Furniture,Shelf,Shelf 59,42,4243.28,,
1047,Groceries,Coffee,Coffee 61,11,4111.01,Batch125,2024-07-09
1048,Electronics,Laptop,Laptop 28,73,498.17,,
1049,Books,Fiction,Fiction 87,37,756.64,,
1050,Furniture,Sofa,Sofa 96,9,2586.23,,
1051,Furniture,Table,Table 64,60,690.54,,
1052,Clothing,Jacket,Jacket 8,6,2307.48,S,
1053,Books,Fiction,Fiction 84,91,204.98,,
1054,Furniture,Sofa,Sofa 76,34,4542.32,,
1055,Clothing,Jeans,Jeans 81,79,4748.96,XL,
1056,Furniture,Table,Table 52,33,1076.51,,
1057,Books,History,History 64,30,1456.8,,
1058,Furniture,Table,Table 71,47,3660.08,,
1059,Clothing,Dress,Dress 24,93,4694.2,M,
1060,Furniture,Table,Table 72,65,1872.2,,
1061,Books,History,History 47,77,4912.79,,
1062,Clothing,Shoes,Shoes 32,17,3906.07,41,
1063,Furniture,Sofa,Sofa 56,95,4697.76,,
1064,Furniture,Bed,Bed 48,86,423.06,,
1065,Clothing,Shoes,Shoes 32,43,1378.22,39,
1066,Groceries,Ham,Ham 42,68,1349.24,Batch291,2025-01-18
1067,Electronics,Tablet,Tablet 34,54,1016.94,,
1068,Furniture,Sofa,Sofa 61,39,3496.0,,
1069,Books,Fantasy,Fantasy 86,3,2260.48,,
1070,Clothing,Jacket,Jacket 82,59,4246.28,XL,
1071,Books,Educational,Educational 49,98,3600.91,,
1072,Groceries,Coffee,Coffee 15,16,3605.88,Batch761,2024-08-17
1073,Furniture,Sofa,Sofa 28,5,2000.88,,
1074,Furniture,Chair,Chair 84,23,647.38,,
1075,Books,Educational,Educational 13,7,905.85,,
1076,Groceries,Bread,Bread 87,48,1616.17,Batch149,2025-03-03
1077,Clothing,Jeans,Jeans 77,62,2829.72,L,
1078,Groceries,Bread,Bread 43,40,4291.49,Batch789,2024-10-26
1079,Electronics,Smartwatch,Smartwatch 82,53,3382.21,,
1080,Electronics,Smartwatch,Smartwatch 19,64,3778.1,,
1081,Groceries,Coffee,Coffee 17,4,357.69,Batch193,2024-06-21
1082,Furniture,Table,Table 59,21,2508.21,,
1083,Groceries,Milk,Milk 73,20,2020.4,Batch486,2025-01-06
1084,Clothing,Jacket,Jacket 72,36,2173.76,XXL,
1085,Groceries,Ham,Ham 70,39,3707.05,Batch405,2024-09-04
1086,Furniture,Bed,Bed 81,49,292.01,,
1087,Electronics,Tablet,Tablet 59,57,287.46,,
1088,Furniture,Chair,Chair 30,75,4725.83,,
1089,Electronics,Tablet,Tablet 53,99,4306.62,,
1090,Clothing,Shoes,Shoes 59,58,1755.99,38,
1091,Furniture,Bed,Bed 83,78,1851.26,,
1092,Furniture,Table,Table 13,39,1893.19,,
1093,Books,Fiction,Fiction 78,69,3024.93,,
1094,Furniture,Shelf,Shelf 57,38,2377.09,,
1095,Groceries,Cheese,Cheese 56,72,1076.25,Batch840,2024-06-25
1096,Groceries,Milk,Milk 67,25,2736.71,Batch762,2024-12-28
1097,Furniture,Sofa,Sofa 52,54,1024.61,,
1098,Electronics,Smartwatch,Smartwatch 77,18,2815.28,,
1099,Books,History,History 76,77,2132.1,,
1100,Electronics,Smartphone,Smartphone 72,38,1058.26,,
1101,Furniture,Chair,Chair 64,73,206.54,,
1102,Books,Fiction,Fiction 16,52,3486.6,,
1103,Electronics,Smartwatch,Smartwatch 65,68,4264.26,,
1104,Books,Fiction,Fiction 62,76,3824.34,,
1105,Books,Fiction,Fiction 23,28,4321.63,,
1106,Electronics,Smartwatch,Smartwatch 9,23,4060.15,,
1107,Furniture,Bed,Bed 45,92,980.16,,
1108,Groceries,Coffee,Coffee 59,43,2504.3,Batch297,2025-02-17
1109,Clothing,Shirt,Shirt 57,98,1779.63,XXL,
1110,Furniture,Table,Table 27,69,546.0,,
1111,Clothing,Jeans,Jeans 40,99,2530.92,XL,
1112,Clothing,Jeans,Jeans 40,47,4867.37,L,
1113,Books,History,History 33,57,4959.33,,
1114,Books,Fantasy,Fantasy 4,29,3435.1,,
1115,Furniture,Bed,Bed 51,52,1696.47,,
1116,Groceries,Ham,Ham 95,96,4571.9,Batch855,2025-02-11
1117,Groceries,Bread,Bread 90,45,4797.13,Batch513,2024-11-15
1118,Books,Fantasy,Fantasy 26,98,1879.02,,
1119,Electronics,Smartphone,Smartphone 36,99,4975.08,,
1120,Furniture,Sofa,Sofa 98,95,3158.39,,
1121,Furniture,Sofa,Sofa 15,81,2978.06,,
1122,Furniture,Bed,Bed 66,51,245.28,,
1123,Furniture,Shelf,Shelf 43,3,3930.63,,
1124,Books,Self-help,Self-help 53,68,1961.29,,
1125,Groceries,Ham,Ham 18,60,3275.29,Batch954,2024-08-13
1126,Groceries,Milk,Milk 21,80,3187.84,Batch762,2024-06-09
1127,Books,Fiction,Fiction 84,28,386.43,,
1128,Electronics,Smartwatch,Smartwatch 66,48,4295.93,,
1129,Books,Fantasy,Fantasy 76,27,3258.44,,
1130,Furniture,Bed,Bed 52,40,4988.77,,
1131,Furniture,Shelf,Shelf 50,29,2978.93,,
1132,Groceries,Milk,Milk 89,27,2125.6,Batch150,2024-07-29
1133,Electronics,Camera,Camera 44,15,3079.45,,
1134,Books,Fiction,Fiction 57,62,1948.87,,
1135,Groceries,Ham,Ham 40,12,183.62,Batch843,2024-11-16
1136,Groceries,Ham,Ham 7,100,1432.19,Batch398,2024-10-01
1137,Books,Educational,Educational 4,61,3810.97,,
1138,Clothing,Dress,Dress 79,75,4806.38,M,
1139,Electronics,Smartwatch,Smartwatch 12,98,621.17,,
1140,Furniture,Chair,Chair 21,12,1277.32,,
1141,Electronics,Smartphone,Smartphone 24,97,2091.03,,
1142,Groceries,Bread,Bread 13,70,3703.19,Batch340,2024-12-23
1143,Electronics,Camera,Camera 27,75,4104.84,,
1144,Clothing,Dress,Dress 11,100,3440.76,M,
1145,Electronics,Camera,Camera 22,98,808.7,,
1146,Books,Self-help,Self-help 44,60,25.41,,
1147,Groceries,Milk,Milk 17,56,3396.48,Batch202,2024-09-16
1148,Electronics,Smartphone,Smartphone 98,46,2236.4,,
1149,Clothing,Dress,Dress 55,49,3702.43,L,
1150,Books,Educational,Educational 69,75,3040.81,,
1151,Electronics,Tablet,Tablet 11,55,2630.11,,
1152,Groceries,Milk,Milk 95,24,4274.19,Batch174,2024-08-11
1153,Books,Educational,Educational 56,22,2908.95,,
1154,Furniture,Chair,Chair 33,78,3033.61,,
1155,Books,Self-help,Self-help 15,17,3551.37,,
1156,Clothing,Jacket,Jacket 78,28,3994.25,L,
1157,Books,Fiction,Fiction 43,52,1884.32,,
1158,Groceries,Cheese,Cheese 34,62,1202.08,Batch779,2025-02-19
1159,Furniture,Shelf,Shelf 25,37,410.29,,
1160,Electronics,Camera,Camera 74,98,4458.01,,
1161,Clothing,Dress,Dress 74,1,999.44,XXL,
1162,Groceries,Ham,Ham 52,96,3117.14,Batch162,2024-09-12
1163,Books,Fiction,Fiction 29,55,876.76,,
1164,Clothing,Shirt,Shirt 85,26,868.6,S,
1165,Books,Self-help,Self-help 5,1,2452.64,,
1166,Groceries,Milk,Milk 65,87,709.44,Batch483,2024-07-23
1167,Groceries,Coffee,Coffee 61,9,1224.66,Batch160,2024-07-22
1168,Clothing,Jeans,Jeans 22,54,2824.8,XL,
1169,Electronics,Laptop,Laptop 43,34,940.19,,
1170,Groceries,Coffee,Coffee 18,32,1549.23,Batch622,2024-07-04
1171,Furniture,Shelf,Shelf 19,82,39.45,,
1172,Groceries,Bread,Bread 34,59,2605.74,Batch891,2024-09-20
1173,Groceries,Milk,Milk 57,20,1417.13,Batch401,2024-06-14
1174,Furniture,Bed,Bed 32,37,4361.08,,
1175,Furniture,Shelf,Shelf 84,68,443.44,,
1176,Books,Fiction,Fiction 61,56,367.98,,
1177,Books,Self-help,Self-help 69,8,3946.73,,
1178,Books,History,History 30,35,4313.25,,
1179,Electronics,Laptop,Laptop 13,4,3973.3,,
1180,Groceries,Bread,Bread 9,26,300.55,Batch330,2024-07-12
1181,Clothing,Dress,Dress 61,3,1523.01,XXL,
1182,Furniture,Shelf,Shelf 100,79,2273.34,,
1183,Furniture,Chair,Chair 76,46,2451.28,,
1184,Books,History,History 78,86,4594.17,,
1185,Electronics,Laptop,Laptop 35,65,2086.24,,
1186,Electronics,Laptop,Laptop 18,76,2944.84,,
1187,Electronics,Smartphone,Smartphone 55,36,2023.24,,
1188,Furniture,Table,Table 96,46,848.6,,
1189,Clothing,Jeans,Jeans 19,54,4116.47,S,
1190,Clothing,Jeans,Jeans 65,93,653.15,S,
1191,Furniture,Bed,Bed 81,90,3891.96,,
1192,Groceries,Ham,Ham 81,51,3538.01,Batch478,2024-05-23
1193,Furniture,Bed,Bed 29,63,2270.42,,
1194,Clothing,Jeans,Jeans 17,64,2329.81,XL,
1195,Books,Self-help,Self-help 99,75,1088.24,,
1196,Clothing,Jeans,Jeans 64,20,3150.64,L,
1197,Groceries,Milk,Milk 53,39,1836.9,Batch139,2024-09-09
1198,Electronics,Camera,Camera 27,85,1024.66,,
1199,Furniture,Bed,Bed 17,51,452.39,,
1200,Books,Fiction,Fiction 37,43,2248.47,,
1201,Books,Fantasy,Fantasy 97,72,2004.72,,
1202,Electronics,Laptop,Laptop 18,67,3292.48,,
1203,Books,Fiction,Fiction 65,28,1985.22,,
1204,Books,Fantasy,Fantasy 64,26,2528.87,,
1205,Groceries,Ham,Ham 48,1,1058.66,Batch113,2024-09-11
1206,Electronics,Smartphone,Smartphone 74,8,4806.19,,
1207,Clothing,Jeans,Jeans 43,63,2190.21,XXL,
1208,Clothing,Shoes,Shoes 55,41,3052.14,44,
1209,Books,Fiction,Fiction 90,35,1831.43,,
1210,Groceries,Coffee,Coffee 14,49,1648.94,Batch304,2024-05-27
1211,Groceries,Cheese,Cheese 8,95,2332.31,Batch467,2024-09-01
1212,Books,Fantasy,Fantasy 15,30,2236.26,,
1213,Furniture,Table,Table 97,19,1120.72,,
1214,Books,Self-help,Self-help 55,64,2240.37,,
1215,Electronics,Smartphone,Smartphone 90,20,3764.13,,
1216,Books,Fantasy,Fantasy 97,10,3726.3,,
1217,Clothing,Dress,Dress 98,33,4937.95,XXL,
1218,Groceries,Cheese,Cheese 16,7,1340.6,Batch802,2025-01-14
1219,Furniture,Bed,Bed 32,34,1839.65,,
1220,Books,History,History 32,63,1406.17,,
1221,Electronics,Tablet,Tablet 80,56,556.93,,
1222,Books,Self-help,Self-help 17,49,4952.14,,
1223,Electronics,Tablet,Tablet 47,5,1680.28,,
1224,Furniture,Sofa,Sofa 97,30,1024.27,,
1225,Books,Fantasy,Fantasy 6,40,2192.98,,
1226,Books,History,History 44,22,4184.58,,
1227,Books,Self-help,Self-help 100,16,2759.68,,
1228,Electronics,Laptop,Laptop 86,85,4543.0,,
1229,Groceries,Cheese,Cheese 13,56,2121.17,Batch283,2024-08-04
1230,Books,History,History 39,83,4933.81,,
1231,Groceries,Coffee,Coffee 58,98,2073.99,Batch314,2024-05-02
1232,Books,Educational,Educational 87,54,1925.93,,
1233,Groceries,Cheese,Cheese 87,17,218.15,Batch591,2024-11-30
1234,Clothing,Shirt,Shirt 22,58,2405.39,XL,
1235,Electronics,Laptop,Laptop 67,49,2990.07,,
1236,Furniture,Shelf,Shelf 81,25,3642.54,,
1237,Furniture,Table,Table 37,7,2192.66,,
1238,Furniture,Sofa,Sofa 46,85,1349.16,,
1239,Electronics,Tablet,Tablet 7,79,4100.37,,
1240,Groceries,Cheese,Cheese 44,90,2394.78,Batch494,2025-02-04
1241,Groceries,Cheese,Cheese 14,48,4478.16,Batch507,2024-06-04
1242,Groceries,Bread,Bread 39,54,3548.76,Batch507,2024-08-08
1243,Groceries,Bread,Bread 21,82,4257.07,Batch733,2024-05-11
1244,Books,Fantasy,Fantasy 39,66,3935.62,,
1245,Furniture,Sofa,Sofa 8,28,4774.93,,
1246,Electronics,Tablet,Tablet 67,91,3210.37,,
1247,Furniture,Chair,Chair 64,22,1089.55,,
1248,Furniture,Sofa,Sofa 32,57,3473.56,,
1249,Electronics,Smartwatch,Smartwatch 28,100,226.5,,
1250,Furniture,Table,Table 87,1,3847.74,,
1251,Furniture,Shelf,Shelf 56,51,1860.11,,
1252,Clothing,Jacket,Jacket 83,59,845.3,XXL,
1253,Groceries,Milk,Milk 94,57,2165.57,Batch232,2024-07-10
1254,Books,Educational,Educational 19,18,711.25,,
1255,Furniture,Shelf,Shelf 17,1,722.27,,
1256,Electronics,Tablet,Tablet 12,66,821.4,,
1257,Groceries,Cheese,Cheese 69,45,361.33,Batch174,2024-08-16
1258,Furniture,Table,Table 59,75,2206.54,,
1259,Electronics,Smartphone,Smartphone 45,23,4034.81,,
1260,Groceries,Cheese,Cheese 51,99,1210.3,Batch540,2024-06-29
1261,Furniture,Table,Table 95,55,1319.82,,
1262,Books,Educational,Educational 63,26,807.35,,
1263,Books,Self-help,Self-help 18,68,1038.37,,
1264,Furniture,Shelf,Shelf 6,5,3472.27,,
1265,Books,Fiction,Fiction 90,51,4522.95,,
1266,Books,Educational,Educational 27,25,535.61,,
1267,Groceries,Cheese,Cheese 67,21,131.07,Batch924,2024-10-27
1268,Clothing,Jeans,Jeans 94,19,1687.0,XL,
1269,Electronics,Tablet,Tablet 53,27,263.7,,
1270,Clothing,Jeans,Jeans 64,35,1102.61,S,
1271,Furniture,Chair,Chair 5,77,4340.65,,
1272,Books,Educational,Educational 40,69,2975.82,,
1273,Furniture,Shelf,Shelf 94,2,4072.34,,
1274,Books,Self-help,Self-help 50,94,581.75,,
1275,Furniture,Table,Table 31,8,824.67,,
1276,Electronics,Smartwatch,Smartwatch 79,23,106.0,,
1277,Clothing,Jeans,Jeans 66,86,2542.48,S,
1278,Clothing,Shoes,Shoes 54,93,2919.81,44,
1279,Books,Fiction,Fiction 43,16,4775.03,,
1280,Clothing,Shirt,Shirt 93,7,4574.97,L,
1281,Electronics,Tablet,Tablet 90,18,278.53,,
1282,Clothing,Jacket,Jacket 17,8,3775.55,XXL,
1283,Electronics,Smartphone,Smartphone 91,11,3586.21,,
1284,Groceries,Cheese,Cheese 11,80,3387.36,Batch810,2024-10-06
1285,Books,Self-help,Self-help 5,2,3368.48,,
1286,Books,Self-help,Self-help 26,23,4754.33,,
1287,Furniture,Chair,Chair 93,95,426.23,,
