product_code,category,subcategory,name,stockQuantity,priceInCents,sizeOrLot,expiryDate
1000,Electronics,Camera,Camera 99,87,33088,null,null
1001,Books,Educational,Educational 61,16,114956,null,null
1002,Electronics,Smartwatch,Smartwatch 4,24,10948,null,null
1003,Books,Fantasy,Fantasy 55,77,264209,null,null
1004,Furniture,Bed,Bed 93,11,206498,null,null
1005,Groceries,Dairy,Cheese 35,76,260433,Batch584,2024-06-12
1006,Books,Fiction,Fiction 68,22,263156,null,null
1007,Books,Educational,Educational 46,66,244219,null,null
1008,Books,Fiction,Fiction 94,25,180077,null,null
1009,Furniture,Table,Table 58,29,423934,null,null
1010,Furniture,Bed,Bed 62,72,43175,null,null
1011,Electronics,Samsung,Smartphone 26,18,145547,null,null
1012,Electronics,Samsung,Smartphone 32,28,204079,null,null
1013,Groceries,Dairy,Coffee 65,66,261888,Batch124,2024-11-23
1014,Electronics,Samsung,Smartphone 28,58,39316,null,null
1015,Electronics,Tablet,Tablet 60,25,450633,null,null
1016,Groceries,Dairy,Milk 43,64,391988,Batch395,2025-02-12
1017,Electronics,Tablet,Tablet 42,99,56811,null,null
1018,Furniture,Chair,Chair 79,77,203787,null,null
1019,Books,Educational,Educational 12,18,163479,null,null
1020,Electronics,Camera,Camera 85,85,223782,null,null
1021,Furniture,Bed,Bed 9,93,350369,null,null
1022,Groceries,Dairy,Milk 8,47,298022,Batch956,2024-09-21
1023,Furniture,Chair,Chair 97,89,479105,null,null
1024,Electronics,Headphones,Headphones 95,21,132154,null,null
1025,Groceries,Dairy,Cheese 89,36,495349,Batch327,2025-03-17
1026,Books,Fiction,Fiction 92,45,289470,null,null
1027,Furniture,Table,Table 39,82,192418,null,null
1028,Groceries,Dairy,Cheese 42,80,347878,Batch622,2024-08-29
1029,Electronics,Smartwatch,Smartwatch 83,68,396993,null,null
1030,Furniture,Bed,Bed 74,74,211584,null,null
1031,Books,Fantasy,Fantasy 10,14,367666,null,null
1032,Electronics,Smartwatch,Smartwatch 3,59,197621,null,null
1033,Groceries,Dairy,Coffee 61,55,255259,Batch214,2025-01-08
1034,Furniture,Chair,Chair 60,61,288517,null,null
1035,Books,Educational,Educational 50,79,210590,null,null
1036,Electronics,Smartwatch,Smartwatch 22,14,279206,null,null
1037,Groceries,Dairy,Cheese 2,13,360446,Batch147,2024-11-07
1038,Furniture,Table,Table 54,84,234257,null,null
1039,Books,Fantasy,Fantasy 16,61,281408,null,null
1040,Electronics,Headphones,Headphones 18,73,267499,null,null
1041,Groceries,Dairy,Milk 69,42,496989,Batch490,2025-05-20
1042,Furniture,Bed,Bed 8,11,486274,null,null
1043,Books,Educational,Educational 51,58,459872,null,null
1044,Electronics,Smartwatch,Smartwatch 97,98,432140,null,null
1045,Groceries,Dairy,Coffee 96,39,368595,Batch800,2024-12-30
1046,Furniture,Chair,Chair 34,97,427731,null,null
1047,Books,Fiction,Fiction 71,43,486167,null,null
1048,Electronics,Smartwatch,Smartwatch 81,67,383082,null,null
1049,Groceries,Dairy,Milk 56,12,489709,Batch148,2024-11-07
1050,Furniture,Table,Table 20,53,412018,null,null
